Song ID,Song Name,Artist Name,Release Date,Genre,Date,Stream Counts,Download Counts,Chart Positions,Social Media Mentions,Social Media Engagement,YouTube Views,Playlist Adds,Listener Age Group,Geographical Location,Listener Gender,Campaign Type,Spend,Reach,Engagement Rate
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/3/2023 9:36:34 PM,8012,414,13,409,982,16971,36,18-24,Australia,Male,Facebook Ads,11368,80007,2.31
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/4/2023 9:36:34 PM,19347,954,84,407,2606,44475,371,35-44,Japan,Non-binary,Spotify Ads,4447,140990,2.55
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/5/2023 9:36:34 PM,9151,1342,43,634,2742,32359,352,25-34,USA,Male,YouTube Ads,8433,188815,0.37
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/6/2023 9:36:34 PM,5610,747,37,114,1649,34180,764,25-34,Australia,Female,Facebook Ads,4894,59668,0.5
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/7/2023 9:36:34 PM,11884,180,94,449,2173,73175,136,18-24,Germany,Female,Facebook Ads,13828,58850,0.71
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/8/2023 9:36:34 PM,8894,852,74,744,1716,31212,779,25-34,USA,Female,Spotify Ads,3578,102583,0.29
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/9/2023 9:36:34 PM,15467,838,95,56,873,52567,775,35-44,Brazil,Male,Spotify Ads,7598,133326,4.89
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/10/2023 9:36:34 PM,18489,400,25,412,1392,85506,797,18-24,Japan,Non-binary,Spotify Ads,8206,176239,1.27
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/11/2023 9:36:34 PM,23923,229,93,592,1111,32356,372,25-34,Japan,Male,Facebook Ads,9239,76793,4.41
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/12/2023 9:36:34 PM,11873,1236,88,310,615,22955,766,35-44,Japan,Female,Spotify Ads,6620,150177,3.94
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/13/2023 9:36:34 PM,14289,1169,21,322,1715,27140,269,35-44,Brazil,Male,Spotify Ads,6022,51458,3.56
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/14/2023 9:36:34 PM,14208,823,41,775,1587,58824,219,18-24,USA,Non-binary,Facebook Ads,11010,174256,3.32
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/15/2023 9:36:34 PM,12828,559,73,420,1213,40325,219,35-44,Brazil,Male,Facebook Ads,10809,139111,2.54
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/16/2023 9:36:34 PM,4137,414,42,363,1331,77003,286,18-24,UK,Female,Spotify Ads,7852,69123,2.86
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/17/2023 9:36:34 PM,22829,1030,42,537,2714,56432,836,35-44,USA,Non-binary,Spotify Ads,2775,44733,4.46
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/18/2023 9:36:34 PM,21914,402,2,396,2478,78568,534,25-34,Australia,Female,Spotify Ads,7736,98525,3.91
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/19/2023 9:36:34 PM,3286,849,68,184,2945,81662,988,18-24,Japan,Non-binary,Facebook Ads,696,95549,1.23
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/20/2023 9:36:34 PM,17710,1156,8,32,1258,69418,863,35-44,Germany,Non-binary,Twitter Campaign,10229,165272,0.61
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/21/2023 9:36:34 PM,13371,1298,96,44,352,45703,6,18-24,Germany,Female,Instagram Stories,9822,71017,1.54
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/22/2023 9:36:34 PM,17945,461,61,755,1567,13805,517,35-44,Australia,Female,YouTube Ads,7813,124406,0.75
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/23/2023 9:36:34 PM,9052,784,14,142,805,5400,820,18-24,Canada,Female,Instagram Stories,3731,74585,4.78
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/24/2023 9:36:34 PM,5654,1030,77,148,213,42614,468,25-34,Japan,Male,Facebook Ads,14050,115588,1.98
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/25/2023 9:36:34 PM,20743,167,21,653,1717,93089,451,18-24,Brazil,Female,Twitter Campaign,868,68744,0.95
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/26/2023 9:36:34 PM,17600,531,24,566,1276,83100,367,18-24,USA,Non-binary,Facebook Ads,3728,53911,3.15
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/27/2023 9:36:34 PM,10636,241,50,614,1283,21509,220,25-34,Japan,Male,Spotify Ads,9508,114856,2.05
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/28/2023 9:36:34 PM,8441,640,82,328,1932,67300,168,35-44,Germany,Male,YouTube Ads,1991,77462,1.17
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/29/2023 9:36:34 PM,23431,639,45,455,2198,21519,707,45-54,Australia,Male,Instagram Stories,12230,147422,0.38
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/30/2023 9:36:34 PM,23587,708,64,201,947,64674,591,25-34,Germany,Male,Facebook Ads,7527,54200,0.55
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/1/2023 9:36:34 PM,11667,156,64,607,832,77094,542,18-24,Japan,Male,Twitter Campaign,1219,172839,2.86
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/2/2023 9:36:34 PM,14149,431,26,635,2044,17175,515,25-34,Japan,Male,Spotify Ads,3262,148746,3.78
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/3/2023 9:36:34 PM,3798,832,32,763,1634,61642,778,25-34,Japan,Female,Twitter Campaign,12079,82611,4.64
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/4/2023 9:36:34 PM,11600,439,57,62,2465,61123,798,18-24,Japan,Non-binary,YouTube Ads,5234,121245,2.97
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/5/2023 9:36:34 PM,23675,293,53,423,776,27947,225,18-24,Germany,Female,Twitter Campaign,9487,145206,3.3
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/6/2023 9:36:34 PM,7495,634,33,624,2469,15214,559,45-54,Japan,Non-binary,Twitter Campaign,11081,188496,1.29
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/7/2023 9:36:34 PM,11900,918,52,675,2959,87958,638,25-34,Australia,Male,Spotify Ads,2702,128803,1.44
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/8/2023 9:36:34 PM,15673,517,95,785,1504,73335,645,18-24,UK,Female,Twitter Campaign,3707,124293,2.15
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/9/2023 9:36:34 PM,13130,915,18,609,2377,98557,781,35-44,Germany,Female,Spotify Ads,3003,64757,4.36
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/10/2023 9:36:34 PM,24668,983,35,282,2413,81045,287,35-44,Germany,Female,YouTube Ads,6282,170667,2.23
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/11/2023 9:36:34 PM,17222,1283,12,89,2062,10974,75,35-44,Canada,Non-binary,Facebook Ads,6675,48431,1.27
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/12/2023 9:36:34 PM,3300,653,51,680,1150,30356,889,35-44,UK,Male,Spotify Ads,13791,95214,4.61
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/13/2023 9:36:34 PM,11435,1064,89,311,865,51216,378,25-34,Canada,Male,Facebook Ads,5634,86968,2.12
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/14/2023 9:36:34 PM,21481,1146,95,233,200,19840,263,25-34,Australia,Male,Instagram Stories,2382,69949,0.49
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/15/2023 9:36:34 PM,6616,1382,10,166,1058,51498,449,45-54,Japan,Non-binary,Twitter Campaign,10867,65037,2.77
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/16/2023 9:36:34 PM,18393,909,52,44,1569,60571,205,25-34,Japan,Female,Facebook Ads,10094,167553,3.17
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/17/2023 9:36:34 PM,12617,1259,34,342,1370,7997,646,18-24,Brazil,Non-binary,Twitter Campaign,2487,178479,4.78
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/18/2023 9:36:34 PM,7752,1326,67,128,718,75910,384,45-54,Japan,Male,Spotify Ads,8787,149693,4.05
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/19/2023 9:36:34 PM,11852,62,39,712,456,37900,846,25-34,USA,Non-binary,Twitter Campaign,1314,61135,0.6
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/20/2023 9:36:34 PM,8295,348,8,270,2384,3453,597,25-34,Australia,Non-binary,YouTube Ads,3160,151700,2.61
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/21/2023 9:36:34 PM,23199,1149,96,501,541,1538,770,18-24,UK,Non-binary,Facebook Ads,9833,132413,2.23
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/22/2023 9:36:34 PM,19456,1124,29,734,1082,77151,419,18-24,Brazil,Male,Twitter Campaign,3069,103980,2.03
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/23/2023 9:36:34 PM,5225,836,22,701,1991,31593,69,18-24,Australia,Female,Facebook Ads,14763,135867,0.79
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/24/2023 9:36:34 PM,3316,198,84,194,1205,3303,382,35-44,UK,Male,Facebook Ads,11880,147709,1.94
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/25/2023 9:36:34 PM,24083,171,70,366,1150,56573,662,25-34,Brazil,Non-binary,YouTube Ads,12111,53794,2.4
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/26/2023 9:36:34 PM,14337,1284,61,189,2835,59384,650,25-34,Canada,Female,Spotify Ads,7847,145609,1.17
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/27/2023 9:36:34 PM,8807,1353,43,21,2228,51543,106,25-34,Germany,Female,Twitter Campaign,13011,156042,2.92
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/28/2023 9:36:34 PM,5683,587,49,665,1046,85092,46,45-54,Australia,Male,Instagram Stories,5843,198403,1.18
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/29/2023 9:36:34 PM,9227,1229,29,658,1961,36027,883,45-54,Japan,Male,Facebook Ads,10987,53284,0.69
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/30/2023 9:36:34 PM,5273,1311,81,577,1485,73151,200,45-54,Australia,Female,Spotify Ads,7921,49229,4.92
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,10/31/2023 9:36:34 PM,2145,425,31,725,1163,32468,364,45-54,Brazil,Non-binary,Instagram Stories,4518,52586,3.47
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/1/2023 9:36:34 PM,7010,131,53,381,2595,55686,776,45-54,Germany,Male,Facebook Ads,1474,72135,3.01
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/2/2023 9:36:34 PM,18035,541,34,740,2719,75227,103,18-24,Australia,Female,Instagram Stories,2361,37461,1.7
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/3/2023 9:36:34 PM,5040,405,38,315,938,64175,392,45-54,Japan,Female,Twitter Campaign,1148,190726,1.12
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/4/2023 9:36:34 PM,11654,974,57,589,403,90268,69,25-34,Australia,Non-binary,Twitter Campaign,9433,100244,0.74
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/5/2023 9:36:34 PM,18866,1346,4,609,2368,24940,301,35-44,Brazil,Female,Facebook Ads,2076,163776,0.41
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/6/2023 9:36:34 PM,21563,1117,2,221,1465,37481,431,25-34,USA,Male,Facebook Ads,3099,41544,3.53
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/7/2023 9:36:34 PM,19633,1054,12,308,481,70240,227,25-34,Brazil,Female,Twitter Campaign,5379,164588,1.45
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/8/2023 9:36:34 PM,19014,172,35,81,788,34978,761,18-24,Brazil,Non-binary,Spotify Ads,2287,74789,1.66
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/9/2023 9:36:34 PM,16996,1422,70,521,2569,15211,699,35-44,Brazil,Non-binary,Instagram Stories,11788,119394,0.89
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/10/2023 9:36:34 PM,18336,757,72,799,1829,49866,919,25-34,USA,Non-binary,Facebook Ads,637,158114,0.67
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/11/2023 9:36:34 PM,10853,379,21,145,1381,37513,153,18-24,Japan,Male,Facebook Ads,2556,85953,2.53
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/12/2023 9:36:34 PM,13695,1482,61,68,557,76714,513,35-44,Germany,Male,YouTube Ads,2331,71654,3.66
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/13/2023 9:36:34 PM,4852,1040,35,619,104,90711,446,35-44,Canada,Male,Instagram Stories,9260,180065,4.96
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/14/2023 9:36:34 PM,18014,372,48,792,2134,84411,418,18-24,Australia,Female,Twitter Campaign,5226,107657,1.76
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/15/2023 9:36:34 PM,2987,1184,15,198,949,16816,120,45-54,Brazil,Non-binary,Facebook Ads,6394,135564,3.35
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/16/2023 9:36:34 PM,9622,819,71,600,2152,33441,907,18-24,Australia,Non-binary,Facebook Ads,4766,87778,0.67
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/17/2023 9:36:34 PM,11160,1162,15,512,573,95382,457,18-24,Canada,Non-binary,Twitter Campaign,9575,55141,2.82
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/18/2023 9:36:34 PM,19484,482,6,452,512,16620,324,45-54,Australia,Male,Instagram Stories,5107,57707,2.64
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/19/2023 9:36:34 PM,8652,759,81,591,746,23844,774,18-24,Canada,Non-binary,Spotify Ads,10611,195222,0.26
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/20/2023 9:36:34 PM,9421,843,68,321,1551,53200,887,18-24,Germany,Female,Twitter Campaign,12707,69078,2.47
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/21/2023 9:36:34 PM,23400,761,22,780,1822,32589,455,18-24,Germany,Female,Spotify Ads,8178,87741,2.53
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/22/2023 9:36:34 PM,2769,1172,32,188,765,46986,900,25-34,Canada,Male,Facebook Ads,4970,190327,1.92
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/23/2023 9:36:34 PM,19727,588,22,288,1284,53086,83,18-24,Canada,Male,Spotify Ads,2395,61204,2.91
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/24/2023 9:36:34 PM,16114,650,27,383,2829,72646,747,18-24,UK,Male,Spotify Ads,8895,42087,0.32
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/25/2023 9:36:34 PM,6358,1219,15,643,1896,95476,361,35-44,USA,Non-binary,Twitter Campaign,4652,176725,4.24
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/26/2023 9:36:34 PM,24986,306,44,119,1038,35585,123,35-44,Japan,Non-binary,Facebook Ads,1156,32098,2.65
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/27/2023 9:36:34 PM,13543,1262,86,234,1878,73149,590,35-44,USA,Non-binary,Instagram Stories,9740,187463,0.26
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/28/2023 9:36:34 PM,20733,1313,92,644,261,38087,525,18-24,Brazil,Female,YouTube Ads,3962,189564,4.92
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/29/2023 9:36:34 PM,7699,920,9,116,803,8231,283,45-54,Australia,Female,Spotify Ads,3626,188930,1.97
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,11/30/2023 9:36:34 PM,19625,948,34,649,485,12214,786,18-24,Australia,Non-binary,Facebook Ads,14982,174225,4.93
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/1/2023 9:36:34 PM,3125,858,73,567,1951,69413,570,25-34,Canada,Female,YouTube Ads,3524,80722,0.98
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/2/2023 9:36:34 PM,12793,726,15,356,133,98743,896,25-34,Brazil,Female,Instagram Stories,12307,193044,0.25
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/3/2023 9:36:34 PM,8764,320,62,378,1285,2147,49,25-34,Canada,Male,YouTube Ads,4243,109294,3.6
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/4/2023 9:36:34 PM,23485,599,45,309,828,50389,229,25-34,USA,Non-binary,Instagram Stories,11661,143210,4.73
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/5/2023 9:36:34 PM,14323,1187,84,415,883,8609,532,18-24,Brazil,Female,YouTube Ads,571,29780,0.48
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/6/2023 9:36:34 PM,15031,1412,72,379,2558,10737,728,35-44,Brazil,Female,Instagram Stories,6153,164944,3.7
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/7/2023 9:36:34 PM,16052,617,58,366,2010,37751,716,18-24,Australia,Non-binary,Spotify Ads,1249,153886,0.44
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/8/2023 9:36:34 PM,14640,1035,92,143,226,41902,245,18-24,Japan,Non-binary,YouTube Ads,1452,138217,3.99
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/9/2023 9:36:34 PM,9843,408,19,571,1856,6606,618,18-24,USA,Male,Instagram Stories,6779,26291,2.95
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/10/2023 9:36:34 PM,16210,1407,16,672,2409,59330,486,18-24,Germany,Male,Facebook Ads,13857,119478,3.93
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/11/2023 9:36:34 PM,18456,1242,75,557,1767,51775,99,45-54,USA,Non-binary,Twitter Campaign,5112,34974,1.92
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/12/2023 9:36:34 PM,23856,1412,8,673,1774,45686,369,35-44,USA,Female,YouTube Ads,13823,183199,4.54
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/13/2023 9:36:34 PM,12106,847,33,441,235,49581,189,35-44,Canada,Male,YouTube Ads,4622,195906,1.58
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/14/2023 9:36:34 PM,7189,1334,74,355,1544,50874,140,25-34,Australia,Non-binary,YouTube Ads,4679,74056,1.49
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/15/2023 9:36:34 PM,4472,936,18,522,2029,2095,29,18-24,Japan,Male,YouTube Ads,6526,75778,4.81
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/16/2023 9:36:34 PM,19091,1272,35,76,1382,86747,941,25-34,Germany,Female,Twitter Campaign,11287,41087,0.7
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/17/2023 9:36:34 PM,20188,260,43,681,295,66262,322,35-44,USA,Female,YouTube Ads,5671,186206,3
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/18/2023 9:36:34 PM,8704,336,50,736,1902,87205,337,35-44,USA,Non-binary,Spotify Ads,14453,59021,2.91
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/19/2023 9:36:34 PM,5713,792,3,95,433,83915,918,25-34,Canada,Male,Spotify Ads,573,172098,1.26
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/20/2023 9:36:34 PM,7051,1096,91,485,334,23065,566,35-44,Brazil,Female,Facebook Ads,13277,84694,1.65
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/21/2023 9:36:34 PM,12756,1182,59,304,1037,49844,685,35-44,UK,Female,Twitter Campaign,12218,165190,1.5
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/22/2023 9:36:34 PM,4475,345,28,741,349,38429,806,45-54,Australia,Male,Facebook Ads,12011,34634,4.25
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/23/2023 9:36:34 PM,5610,55,46,405,950,82717,104,18-24,Australia,Non-binary,Spotify Ads,2559,111179,2.01
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/24/2023 9:36:34 PM,6255,599,64,789,1509,85703,374,18-24,Australia,Male,YouTube Ads,12330,169279,1.86
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/25/2023 9:36:34 PM,16484,730,70,278,1442,11087,597,35-44,USA,Male,YouTube Ads,10051,109669,3.22
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/26/2023 9:36:34 PM,3735,844,47,496,2971,6682,16,35-44,USA,Male,Instagram Stories,1777,163368,2.53
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/27/2023 9:36:34 PM,10258,252,14,715,2583,39729,724,45-54,USA,Male,Twitter Campaign,11410,64620,2.19
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/28/2023 9:36:34 PM,9979,374,7,30,2533,87688,81,25-34,Brazil,Male,Instagram Stories,5198,86119,3.58
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/29/2023 9:36:34 PM,4428,874,74,691,855,60460,591,45-54,UK,Female,Twitter Campaign,9693,91396,2.12
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/30/2023 9:36:34 PM,14345,293,79,279,2278,74088,978,45-54,USA,Non-binary,Twitter Campaign,13619,67238,1.19
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,12/31/2023 9:36:34 PM,9426,376,31,412,2980,58398,686,25-34,Australia,Non-binary,YouTube Ads,1627,88028,3.74
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/1/2024 9:36:34 PM,10533,1036,93,619,1971,17468,827,35-44,Brazil,Female,YouTube Ads,1102,172936,0.43
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/2/2024 9:36:34 PM,7249,1120,81,388,926,91067,352,18-24,Australia,Non-binary,Facebook Ads,6958,170829,5
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/3/2024 9:36:34 PM,23675,810,51,203,743,73620,447,45-54,Canada,Non-binary,Spotify Ads,13580,125275,3.02
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/4/2024 9:36:34 PM,21201,1086,29,35,2437,44848,695,45-54,UK,Male,Spotify Ads,10587,50436,1.16
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/5/2024 9:36:34 PM,22258,956,15,775,2588,20163,92,18-24,Germany,Non-binary,YouTube Ads,12855,82451,1.07
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/6/2024 9:36:34 PM,11686,1453,90,525,2592,72591,953,45-54,USA,Male,Spotify Ads,2024,143601,1.44
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/7/2024 9:36:34 PM,16109,414,76,105,2046,69205,469,25-34,Japan,Non-binary,Twitter Campaign,5791,87431,4.41
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/8/2024 9:36:34 PM,22595,1415,25,730,779,78564,781,18-24,Germany,Female,Spotify Ads,10398,171712,4.15
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/9/2024 9:36:34 PM,2661,1294,61,29,1236,67544,498,18-24,USA,Non-binary,Facebook Ads,1666,133507,0.81
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/10/2024 9:36:34 PM,14075,122,41,496,1631,52516,226,25-34,UK,Female,Spotify Ads,2432,92698,3.04
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/11/2024 9:36:34 PM,16788,1119,69,183,2553,16523,519,25-34,UK,Male,Spotify Ads,10452,167126,4.56
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/12/2024 9:36:34 PM,12060,323,4,43,154,46307,122,18-24,Australia,Male,Facebook Ads,4792,182624,3.69
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/13/2024 9:36:34 PM,17836,257,57,595,2816,3199,140,25-34,UK,Male,Facebook Ads,14521,48199,2.98
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/14/2024 9:36:34 PM,12526,173,31,331,488,37207,982,45-54,Brazil,Male,YouTube Ads,9356,60454,1.12
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/15/2024 9:36:34 PM,5374,1083,3,257,1571,85833,191,35-44,Brazil,Female,Facebook Ads,12428,78037,4.72
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/16/2024 9:36:34 PM,2207,1402,67,481,1401,71231,546,45-54,Japan,Non-binary,YouTube Ads,6833,81867,4.47
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,1/17/2024 9:36:34 PM,4665,1260,90,481,2748,2006,583,25-34,Germany,Male,Twitter Campaign,12799,76270,1.67
